dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
polish_1year,MNAR,20.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MNAR,20.0,none,XGBoost,Classical,0.938122332859175,0.9491814029123171,0.9680760760015317,0.938122332859175,0.94071882533421,0.8789310760464606,0.7349325532260687,0.8148148148148148,0.6380932555688065,0.0031542356591671705,1.027855396270752,
polish_1year,MNAR,20.0,none,LightGBM,Classical,0.9203413940256046,0.9372600036160929,0.9655361407344104,0.9203413940256046,0.9490329826868289,0.8696855139162831,0.6985604900459418,0.8148148148148148,0.6584892469335154,0.01165055077961658,1.9155068397521973,
polish_1year,MNAR,20.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MNAR,20.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MNAR,20.0,none,TabPFN,Foundation,0.9815078236130867,0.982391216586102,0.9839202410294319,0.9815078236130867,0.9933158010081087,0.9281585579662502,0.8868375433382862,0.8703703703703703,0.9234507642860024,0.08317568898200989,148.2019636631012,
polish_1year,MNAR,20.0,none,TabICL,Foundation,0.9459459459459459,0.9539896272604484,0.9671331647138097,0.9459459459459459,0.9617987069910146,0.8563308130615823,0.7451756603359629,0.7592592592592593,0.6761398400633671,0.035993460565805435,6.3295862674713135,
polish_1year,MNAR,20.0,none,CatBoost,Foundation,0.8236130867709816,0.8755150954856386,0.9609019714282873,0.8236130867709816,0.927953101030024,0.8371685294762218,0.5851323053493241,0.8518518518518519,0.6105822200656539,0.008379282461357669,2.666883945465088,
polish_1year,MNAR,30.0,mean,Logistic-Regression,Classical,0.48862019914651494,0.6209506085611166,0.9491116198042021,0.48862019914651494,0.722708470304624,0.645203265395573,0.37522117877549,0.8148148148148148,0.11153150188049893,0.46641403942786896,0.5764932632446289,
polish_1year,MNAR,30.0,mean,Random-Forest,Classical,0.8655761024182077,0.9014020993071067,0.9565349659791105,0.8655761024182077,0.882019778654394,0.7967619986850756,0.608935785082007,0.7222222222222222,0.36536384202755945,0.06,0.4642186164855957,
polish_1year,MNAR,30.0,mean,Gradient-Boosting,Classical,0.8783783783783784,0.9094679908062192,0.9573638047626487,0.8783783783783784,0.91198224852071,0.8034188034188035,0.6232671615059535,0.7222222222222222,0.5424832234312972,0.27169715258595933,9.276289463043213,
polish_1year,MNAR,30.0,mean,XGBoost,Classical,0.8079658605974396,0.8656547404769311,0.9641414195644096,0.8079658605974396,0.9321855139162831,0.8645901818978743,0.5798525798525799,0.9259259259259259,0.5442596418373867,0.000827520212624222,1.1920955181121826,
polish_1year,MNAR,30.0,mean,LightGBM,Classical,0.829302987197724,0.8795307375667472,0.9648733911891806,0.829302987197724,0.946238768354153,0.8756848564540872,0.5985151342090235,0.9259259259259259,0.6326674561404287,0.007779754480740223,1.8323380947113037,
polish_1year,MNAR,30.0,mean,SVM,Classical,0.655049786628734,0.7594778186214183,0.9495578965283686,0.655049786628734,0.7394737563006795,0.696183979837826,0.4628747868347571,0.7407407407407407,0.11820257167219718,0.04485266261895428,7.36066746711731,
polish_1year,MNAR,30.0,mean,MLP,Classical,0.9615931721194879,0.9427657496051832,0.9246614286668191,0.9615931721194879,0.559924939732632,0.5,0.4902102973168963,0.0,0.047450374945257535,0.3259200665754862,0.9481472969055176,
polish_1year,MNAR,30.0,mean,TabPFN,Foundation,0.9672830725462305,0.9706557322980579,0.9768064619167416,0.9672830725462305,0.9862138395792243,0.9118726714880561,0.824731987035652,0.8518518518518519,0.8541883683789989,0.054831720888614655,147.5179009437561,
polish_1year,MNAR,30.0,mean,TabICL,Foundation,0.8911806543385491,0.9175590940716656,0.9583194058181156,0.8911806543385491,0.9218030900723209,0.8100756081525312,0.6391914942864187,0.7222222222222222,0.48082897998856616,0.026562191545963287,6.2830798625946045,
polish_1year,MNAR,30.0,mean,CatBoost,Foundation,0.8463726884779517,0.8904318478838303,0.9646359493011464,0.8463726884779517,0.9406777339469646,0.8756711593250055,0.6128163677438766,0.9074074074074074,0.5766946129192982,0.007035898076441823,2.6314918994903564,
polish_1year,MNAR,30.0,median,Logistic-Regression,Classical,0.6536273115220483,0.7585537088520207,0.9473083159002065,0.6536273115220483,0.7312075388998466,0.6776654613193075,0.4592252171282757,0.7037037037037037,0.1268619217927517,0.4550619581672763,0.6768732070922852,
polish_1year,MNAR,30.0,median,Random-Forest,Classical,0.8271692745376956,0.8769046392051326,0.9526945033682147,0.8271692745376956,0.820910037256191,0.7590127109357878,0.568021848112629,0.6851851851851852,0.31547229976309277,0.05,0.4828910827636719,
polish_1year,MNAR,30.0,median,Gradient-Boosting,Classical,0.8669985775248933,0.9025898886011848,0.9584212856694041,0.8669985775248933,0.8899709620863466,0.8152805172035942,0.6156487595513305,0.7592592592592593,0.45391789831954027,0.24021434141033082,9.307793140411377,
polish_1year,MNAR,30.0,median,XGBoost,Classical,0.8563300142247511,0.8962286963746353,0.9605350220872078,0.8563300142247511,0.8984494849879466,0.8364014902476441,0.6116765566463398,0.8148148148148148,0.4487516702170666,0.0019464058568701148,1.1853830814361572,
polish_1year,MNAR,30.0,median,LightGBM,Classical,0.9139402560455192,0.9323169387108196,0.9613511546660544,0.9139402560455192,0.9142011834319527,0.8307993644532106,0.6758337763499622,0.7407407407407407,0.5412980579753457,0.023727711614255777,1.8292362689971924,
polish_1year,MNAR,30.0,median,SVM,Classical,0.6543385490753911,0.7591486968344966,0.9462381499452437,0.6543385490753911,0.7321047008547009,0.6691458470304624,0.4581673433138797,0.6851851851851852,0.11451261594485468,0.040937324002559825,7.380000829696655,
polish_1year,MNAR,30.0,median,MLP,Classical,0.9615931721194879,0.9427657496051832,0.9246614286668191,0.9615931721194879,0.551295748411133,0.5,0.4902102973168963,0.0,0.0454622609661607,0.333487173498721,0.9504220485687256,
polish_1year,MNAR,30.0,median,TabPFN,Foundation,0.9025604551920341,0.9267841123390849,0.9698183635594732,0.9025604551920341,0.9791598181021258,0.9226660092044707,0.6867665018286129,0.9444444444444444,0.7986890102289919,0.03086523339152336,147.48968243598938,
polish_1year,MNAR,30.0,median,TabICL,Foundation,0.8591749644381224,0.8956294477962198,0.94623926361554,0.8591749644381224,0.7954744685513917,0.695649791803638,0.5715341094482033,0.5185185185185185,0.2367137593330382,0.05160064250230789,6.534639596939087,
polish_1year,MNAR,30.0,median,CatBoost,Foundation,0.8456614509246089,0.8892107121401287,0.9581677893743649,0.8456614509246089,0.8963675213675214,0.8130752794214333,0.5963250071777203,0.7777777777777778,0.48689910872375153,0.0043619902877562585,2.6377177238464355,
polish_1year,MNAR,30.0,knn,Logistic-Regression,Classical,0.7290184921763869,0.8123798188439757,0.9468718599723962,0.7290184921763869,0.7343715757177295,0.6901983344291036,0.49691917157129295,0.6481481481481481,0.1330563217848974,0.5301910418554535,0.5709762573242188,
polish_1year,MNAR,30.0,knn,Random-Forest,Classical,0.7532005689900427,0.8287197640717967,0.9477792721426517,0.7532005689900427,0.7699019285557747,0.7027722989261451,0.5114902649905129,0.6481481481481481,0.17514730798246547,0.05,0.5272789001464844,
polish_1year,MNAR,30.0,knn,Gradient-Boosting,Classical,0.7418207681365576,0.8211249206571379,0.9493239381264844,0.7418207681365576,0.8259231865001095,0.7146340127109359,0.5082471395881007,0.6851851851851852,0.33493549702082037,0.28321354485737993,13.366156101226807,
polish_1year,MNAR,30.0,knn,XGBoost,Classical,0.7773826458036984,0.8451859902044283,0.9573830022421519,0.7773826458036984,0.8636313828621521,0.7953511943896558,0.5448148604018779,0.8148148148148148,0.3636831970554466,0.0024054753594100475,1.173607587814331,
polish_1year,MNAR,30.0,knn,LightGBM,Classical,0.7980085348506402,0.8586199886044086,0.9561634331999735,0.7980085348506402,0.8684390751698444,0.7882971729125575,0.5560289617875187,0.7777777777777778,0.34835291500128773,0.0202713050159261,1.816805124282837,
polish_1year,MNAR,30.0,knn,SVM,Classical,0.6379800853485064,0.7467186911235926,0.947881208365837,0.6379800853485064,0.7319814266929652,0.6784188034188035,0.4520575005263863,0.7222222222222222,0.10634664886525846,0.04099821157607812,7.340581178665161,
polish_1year,MNAR,30.0,knn,MLP,Classical,0.9182076813655761,0.9224039176192286,0.9266875994428828,0.9182076813655761,0.540954415954416,0.5041091387245233,0.5034258670622307,0.05555555555555555,0.045416659803085305,0.27947572284659145,0.9403529167175293,
polish_1year,MNAR,30.0,knn,TabPFN,Foundation,0.8627311522048364,0.9005493444624513,0.9626942676886685,0.8627311522048364,0.9352879136532983,0.8575087661626124,0.6232159345732753,0.8518518518518519,0.6281495778453475,0.031220436096191406,147.51567959785461,
polish_1year,MNAR,30.0,knn,TabICL,Foundation,0.8456614509246089,0.8881824235665904,0.9508785817856366,0.8456614509246089,0.8369836182336183,0.7419597852290161,0.5763619575253924,0.6296296296296297,0.3386915589793066,0.04197851940989494,6.268816947937012,
polish_1year,MNAR,30.0,knn,CatBoost,Foundation,0.7546230440967283,0.8298982645339515,0.9547025757699095,0.7546230440967283,0.831799254876178,0.7657380013149244,0.5255143513641205,0.7777777777777778,0.29582477922712275,0.011903567399579242,2.6188979148864746,
polish_1year,MNAR,30.0,mice,Logistic-Regression,Classical,0.6891891891891891,0.7845895054972312,0.9453892646529354,0.6891891891891891,0.7317417269340346,0.669488275257506,0.47423960432470363,0.6481481481481481,0.12904186043971072,0.5041583666062784,0.5770678520202637,
polish_1year,MNAR,30.0,mice,Random-Forest,Classical,0.8648648648648649,0.9010993684479129,0.9573926868044517,0.8648648648648649,0.8818896559281175,0.8052816129739206,0.6107760002331206,0.7407407407407407,0.388567826319684,0.06999999999999999,0.5140724182128906,
polish_1year,MNAR,30.0,mice,Gradient-Boosting,Classical,0.6735419630156472,0.772498370337927,0.9622477048496961,0.6735419630156473,0.9226660092044707,0.8035831689677844,0.4889544041032269,0.9444444444444444,0.5415389594775997,0.1550764353676173,12.467256307601929,
polish_1year,MNAR,30.0,mice,XGBoost,Classical,0.6002844950213371,0.7154893696365903,0.9649600044336887,0.6002844950213371,0.9513341003725619,0.7921597633136095,0.44941120726897726,1.0,0.6645478460688605,0.00038911186857149005,1.1758055686950684,
polish_1year,MNAR,30.0,mice,LightGBM,Classical,0.6742532005689901,0.7730858442982372,0.961139102024853,0.6742532005689901,0.9292132369055446,0.7950635546789393,0.48800857416365334,0.9259259259259259,0.589821584757889,0.005490453819120499,1.839693307876587,
polish_1year,MNAR,30.0,mice,SVM,Classical,0.6792318634423897,0.777456794137976,0.9450144713331414,0.6792318634423897,0.7375630067937761,0.6643107604646066,0.46874986909470506,0.6481481481481481,0.11633387997000001,0.04008943531750475,7.5517737865448,
polish_1year,MNAR,30.0,mice,MLP,Classical,0.9587482219061166,0.9426072645472889,0.9315911400121927,0.9587482219061166,0.5728687267148805,0.5074101468332237,0.5061288759689923,0.018518518518518517,0.06233291161688536,0.314367249474645,0.9322528839111328,
polish_1year,MNAR,30.0,mice,TabPFN,Foundation,0.9217638691322901,0.9390684015047343,0.9699732981219445,0.9217638691322901,0.9831114398422091,0.9148723427569582,0.71445557131041,0.9074074074074074,0.832532335188998,0.037197522819042206,147.5918529033661,
polish_1year,MNAR,30.0,mice,TabICL,Foundation,0.9039829302987198,0.9260812730002205,0.961196897706966,0.9039829302987198,0.9379520052596977,0.8345112864343633,0.6629285314722569,0.7592592592592593,0.6064064647583082,0.0421752892434597,6.249379396438599,
polish_1year,MNAR,30.0,mice,CatBoost,Foundation,0.8435277382645804,0.8879696510151222,0.9589807520346607,0.8435277382645804,0.8959566074950692,0.8208552487398642,0.5966282229837931,0.7962962962962963,0.5797007229405567,0.023195082793400934,2.6187474727630615,
polish_1year,MNAR,30.0,mice_indicator,Logistic-Regression,Classical,0.5533428165007113,0.6767227106312524,0.9618970890512576,0.5533428165007113,0.9061609686609686,0.7499726057418366,0.4200767129045817,0.9629629629629629,0.32439761595978,0.4519812141314304,0.617607831954956,
polish_1year,MNAR,30.0,mice_indicator,Random-Forest,Classical,0.732574679943101,0.8148944982068747,0.9581058137934199,0.732574679943101,0.8809719482796405,0.789831251369713,0.5180858201336017,0.8518518518518519,0.38915520691365146,0.04,0.46712279319763184,
polish_1year,MNAR,30.0,mice_indicator,Gradient-Boosting,Classical,0.6955903271692745,0.7886737259720945,0.9615175159490394,0.6955903271692745,0.917502191540653,0.8061582292351523,0.5010016982433795,0.9259259259259259,0.5544526472078599,0.152313709235786,13.46674370765686,
polish_1year,MNAR,30.0,mice_indicator,XGBoost,Classical,0.7382645803698435,0.8188325034980348,0.9633877827956775,0.7382645803698435,0.9378972167433706,0.8372370151216305,0.5299453095190508,0.9444444444444444,0.5777681562854977,0.0007660351111553609,1.2446925640106201,
polish_1year,MNAR,30.0,mice_indicator,LightGBM,Classical,0.8300142247510669,0.8797276927040627,0.9620905111419615,0.8300142247510669,0.9290762656147271,0.8493863686171379,0.5929362198018915,0.8703703703703703,0.6226092411764614,0.014015188491658195,1.896451711654663,
polish_1year,MNAR,30.0,mice_indicator,SVM,Classical,0.051920341394025606,0.030843501674694025,0.9172727408334476,0.051920341394025606,0.8900325991672146,0.49813719044488275,0.05139777511999259,0.9814814814814815,0.38760960415313866,0.030892759872861105,5.77578330039978,
polish_1year,MNAR,30.0,mice_indicator,MLP,Classical,0.10099573257467995,0.12278600221449035,0.9422088776340996,0.10099573257467995,0.6379574841113302,0.5147655051501205,0.10033856571252693,0.9629629629629629,0.08002716693153478,0.04420804626112174,1.090505838394165,
polish_1year,MNAR,30.0,mice_indicator,TabPFN,Foundation,0.9054054054054054,0.9286351618008915,0.9700600634460145,0.9054054054054054,0.9844606070567609,0.9241452991452992,0.691216076750964,0.9444444444444444,0.8377637683608887,0.024842824786901474,329.62649035453796,
polish_1year,MNAR,30.0,mice_indicator,TabICL,Foundation,0.8705547652916074,0.9053997556953359,0.9622363902904704,0.8705547652916074,0.9534913982029367,0.8526873767258383,0.6296144048170449,0.8333333333333334,0.6707061633876643,0.02903870679438114,13.965094089508057,
polish_1year,MNAR,30.0,mice_indicator,CatBoost,Foundation,0.6429587482219061,0.7495478074785441,0.9606144928849502,0.642958748221906,0.920077251808021,0.7787913653298268,0.46948181777183146,0.9259259259259259,0.5702983305491216,0.004889620327614696,2.7062947750091553,
polish_1year,MNAR,30.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MNAR,30.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MNAR,30.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MNAR,30.0,none,XGBoost,Classical,0.9174964438122333,0.9353905749088943,0.96520317837113,0.9174964438122333,0.9307747096208635,0.8682062239754547,0.693447010706123,0.8148148148148148,0.5828791880939388,0.004104144871234894,0.9979467391967773,
polish_1year,MNAR,30.0,none,LightGBM,Classical,0.8975817923186344,0.9223252421089233,0.9623770447422566,0.8975817923186344,0.9075443786982249,0.8489617576156038,0.6590711615532281,0.7962962962962963,0.539524091965511,0.011380303802259092,1.9493298530578613,
polish_1year,MNAR,30.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MNAR,30.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MNAR,30.0,none,TabPFN,Foundation,0.9644381223328592,0.968643434328355,0.9765352138252473,0.9644381223328592,0.9867411790488713,0.9192828183212798,0.8170185740463102,0.8703703703703703,0.8560294063724312,0.06330505013465881,150.43023252487183,
polish_1year,MNAR,30.0,none,TabICL,Foundation,0.8911806543385491,0.9175590940716656,0.9583194058181156,0.8911806543385491,0.9218030900723209,0.8100756081525312,0.6391914942864187,0.7222222222222222,0.48082897998856616,0.026858359575271606,6.421865701675415,
polish_1year,MNAR,30.0,none,CatBoost,Foundation,0.7403982930298719,0.820258881569688,0.9552699293113255,0.7403982930298719,0.8772600262984879,0.7672309883848345,0.5180459255210549,0.7962962962962963,0.3654998469954674,0.0022596898439895177,2.665949583053589,
polish_1year,MNAR,40.0,mean,Logistic-Regression,Classical,0.5981507823613087,0.7161411203931297,0.9429335778814097,0.5981507823613087,0.6509697567389875,0.6310404339250493,0.4266298561865064,0.6666666666666666,0.09940038136098407,0.51,0.5783076286315918,
polish_1year,MNAR,40.0,mean,Random-Forest,Classical,0.9196301564722618,0.9332073118991738,0.9515784644751777,0.9196301564722618,0.8569471838702608,0.7270847030462415,0.6443032505199623,0.5185185185185185,0.2921577020945926,0.06999999999999999,0.4508247375488281,
